流水號,配置,分類,結果,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,陣1,陣2,陣3,陣4,陣5,陣6,陣7,陣8,陣9,陣0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L0
1,901836,線瓦,三紅,,,,,,,,,,,德,忠,派,忠,忠,梅,忠,奧,刺,娜,1,0,0,0,0,0,0,1,1,1,0,-1,-1,-1,-1,-1,-1,0,0,0
2,962801,線瓦,三紅,,,,,,,,,,,梅,德,忠,忠,忠,娜,忠,奧,刺,派,0,1,0,0,0,1,0,1,1,0,-1,0,-1,-1,-1,0,-1,0,0,-1
3,604259,線瓦,三藍活,,,,,,,,,,,忠,奧,忠,德,派,刺,忠,忠,梅,娜,1,0,1,0,1,0,1,1,1,0,0,-1,0,-1,0,-1,0,0,0,-1
4,408573,線瓦,三藍活,,,,,,,,,,,忠,忠,梅,刺,奧,忠,派,德,忠,娜,1,1,1,0,0,1,1,0,1,0,0,0,0,-1,-1,0,0,-1,0,-1
5,064271,線瓦,三紅,,,,,,,,,,,梅,奧,忠,德,忠,娜,派,忠,忠,刺,0,1,0,1,0,1,0,0,0,1,-1,0,-1,0,-1,0,-1,-1,-1,0
6,580369,線瓦,三藍活,,,,,,,,,,,忠,忠,奧,忠,刺,派,忠,娜,梅,德,1,1,0,1,0,1,1,0,1,0,0,0,-1,0,-1,0,0,-1,0,-1
7,451093,線瓦,三藍活,,,,,,,,,,,德,忠,梅,刺,娜,忠,忠,忠,派,奧,0,1,1,0,0,1,1,1,1,0,-1,0,0,-1,-1,0,0,0,0,-1
8,491763,線瓦,三紅,,,,,,,,,,,德,忠,梅,刺,忠,派,奧,忠,娜,忠,1,0,0,1,0,0,1,0,1,0,0,-1,-1,0,-1,-1,0,-1,0,-1
9,847536,線瓦,三藍活,,,,,,,,,,,忠,忠,派,娜,奧,梅,德,刺,忠,忠,1,1,1,0,0,1,0,0,1,1,0,0,0,-1,-1,0,-1,-1,0,0
10,275604,線瓦,三紅,,,,,,,,,,,忠,刺,忠,梅,德,奧,娜,忠,忠,派,0,1,0,0,1,1,1,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,-1
11,872310,線瓦,三藍活,,,,,海月,,,,,,派,德,奧,忠,忠,忠,娜,刺,忠,梅,1,0,0,1,1,1,0,0,1,1,0,-1,-1,0,0,0,-1,-1,0,0
12,036542,線瓦,三藍死,,,,,,,,,海月,,忠,梅,娜,派,奧,德,忠,忠,忠,刺,0,0,1,0,1,1,0,0,0,1,-1,-1,0,-1,0,0,-1,-1,-1,0
13,169258,線瓦,三藍死,,,,,,,,,海月,,刺,奧,忠,忠,派,娜,忠,梅,德,忠,1,1,0,0,0,1,0,0,1,0,0,0,-1,-1,-1,0,-1,-1,0,-1
14,578124,線瓦,三藍活,,,海月,,,,,,,,奧,派,忠,梅,刺,忠,娜,德,忠,忠,0,1,1,1,0,1,0,0,1,1,-1,0,0,0,-1,0,-1,-1,0,0
15,079418,線瓦,三紅,,,,,,,,,,海月,派,忠,忠,奧,忠,忠,娜,梅,德,刺,0,0,0,1,0,0,1,0,1,1,-1,-1,-1,0,-1,-1,0,-1,0,0
16,031275,線瓦,三紅,,,,,,,,,,海月,德,奧,娜,忠,梅,忠,派,忠,忠,刺,1,1,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,0
17,805734,線瓦,三紅,,,,,,,海月,,,,忠,忠,派,梅,德,忠,奧,刺,忠,娜,0,0,0,0,1,0,1,1,0,1,-1,-1,-1,-1,0,-1,0,0,-1,0
18,749210,線瓦,三紅,,,,海月,,,,,,,派,奧,忠,娜,忠,忠,刺,忠,德,梅,0,1,0,1,0,0,1,0,1,0,-1,0,-1,0,-1,-1,0,-1,0,-1
19,720864,線瓦,三藍死,,,,,,,,,,海月,忠,娜,忠,梅,忠,派,刺,奧,忠,德,0,1,0,0,0,0,1,1,0,1,-1,0,-1,-1,-1,-1,0,0,-1,0
20,170425,線瓦,三紅,,,,,,,,海月,,,刺,派,忠,奧,梅,忠,娜,忠,忠,德,1,0,0,1,0,0,1,0,0,1,0,-1,-1,0,-1,-1,0,-1,-1,0
21,420356,線瓦,三藍死,池,bless,sbear,皮皮,,,,海月,,,忠,娜,奧,刺,派,梅,忠,忠,忠,德,0,1,1,1,0,0,0,0,0,1,-1,0,0,0,-1,-1,-1,-1,-1,0
