流水號,文字記錄,配置,刺殺,分類,日期時間,場次,頁碼,note,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,最佳,Result
1.0,"179
134 2+
238
459 5-
358
oxx
1679
1679
1278
1279 3+
1790
ooox
0>1 x
2679 1+
2679 1+
2679 13+
oooo
1>7 o
24679
ooooo
7>3 o
25679
ooooo
",840521,1.0,面瓦,?,1.0,1-302,感覺是喬,,,,海月,,,,,,,,三紅
2,"123
278
369
349
256
oox
6790
2780
2780
3690 0-
6780
ooox
0>5 o
1580
2578 8-
3570 57-
4570 0-
5789
oooo
5>4 o
45789
ooooo
4>6 x
45789
ooooo
",306125,2,面瓦,?,2.0,,感覺是喬,,,海月,,,,,,,,,三紅
3,"134
358 3- 2+
140 3+
489 1+
350
oox
6789
6780
6780
1469 3+
6780
ooox
0>4 x
1278 8-
1270 8+
1789 1789-3+
4578 578-
2570
oooo
4>3 o
25670
ooooo
3>9 o
12570
ooooo
",438907,7.0,面瓦,?,3.0,,感覺是喬,,,,海月,,,,,,,,三藍活
4,"128
278
348
249
157
oxx
3468
2368 2- 7+
2689
2349
2380
ooox
0>8 o
1249
1280
3468 4-
2469 17+
ooox
",473520,,面瓦,?,4.0,,感覺是喬,,,,,海月,,,,,,,三藍活
5,"126
278
390
890 4+
256
oox
1690 3+
2470
2389 9-
4690 0-
1290
ooox
0>3 x
1580 50-
2479
2379 27-
2479
1450
oooo
3>6 x
14590
ooooo
6>9 o
14590
ooooo",872310,1.0,線瓦,,,,覆盤局,,,,,海月,,,,,,,三紅
6,"157
269
678 3+
460
589
ooo
5689
5689 7+
2589
2589
5890
ooox
0>4 o
1289 2-
2478
3489
4689 9- 3+
1589
oooo
4>5 x
15689
oooxx
5>8 o
46780 46-
23489 24- 1+
24789 1+
ooooo",036542,2.0,線瓦,,,,覆盤局,,,,,,,,,海月,,,三藍活
7,"148
280
370
269 2- 4+
258
oox
1680
2379
1680
3790
1680
ooox
0>3 o
1367 3-
2368 3-
3678 6- 90+
2346 7890+
ooox
",036895,,線瓦,,,,覆盤局,Lori,黑羊,FOX,毛爸,ED,Dean,海月,軒,,Q,,三藍活
8,"159
268
345
459
579
ooo
1690 10-
5789 24+
ooox
0>9 x
3578
1359
3580
1457 5- 6+
2368
ooox
9>2 o
13580 18-
14578 178-
35780 1+
ooooo
2>7 o
35780 3- 12469+
ooooo
",169258,8,線瓦,,,,,,,,,,,,,海月,,,三紅
9,"135
269
380
460
345
oox
2469 2-
3780
3890
3490
1380
oooxx
0>4 o
1469 46-
2469
2579 2579- 3+
4690 28+
oooo
4>2 o
24690
ooooo
2>9 o
24690
ooooo
",578124,6,線瓦,,,,,,,海月,,,,,,,,,三藍活
10,"150
268
358
145
345
oox
2690 4+
5780 4+
2358 4+
2389 3- 4+
3450
ooxx
0>4 o
3689 38- 1470+
ooox",079418,,線瓦,,,瓦2,,,,,,,,,,,海月,,三紅
